"","gabi_acc_number","accession_number","citation","genus_name_pub","species_name_pub","valid_species_name","type_of_data","dubious","note_dubious","locality","country","adm1","adm2","dec_lat","dec_long","bentity2_name","insert_date","update_date"
"1","GABI_01127477","iDigBio-0021537","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","McMullen","USA","Texas","McMullen","","","Texas","2015/04/03 10:44:13.482246+09","2019/06/30 09:45:05.602033+09"
"2","GABI_01122735","iDigBio-0012227","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","5 mi S of Ozona Houston","USA","Texas","Crockett","31.32079","-95.43823","Texas","2015/04/03 10:44:09.714898+09","2019/06/30 09:45:05.602033+09"
"3","GABI_01123197","iDigBio-0013024","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","23.5 SW miles","USA","Texas","Pecos","","","Texas","2015/04/03 10:44:10.109216+09","2019/06/30 09:45:05.602033+09"
"4","GABI_01123450","iDigBio-0013829","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","22 N miles","USA","Texas","Presidio","","","Texas","2015/04/03 10:44:10.297046+09","2019/06/30 09:45:05.602033+09"
"5","GABI_01124490","iDigBio-0015539","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","3 miles NW of Valentine","USA","Texas","Jeff Davis","30.94464","-103.27972","Texas","2015/04/03 10:44:11.064563+09","2019/06/30 09:45:05.602033+09"
"6","GABI_01125307","iDigBio-0017472","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","11km W Winters","USA","California","Yolo","38.50899","-122.09641","California","2015/04/03 10:44:11.719348+09","2019/06/30 09:45:05.602033+09"
"7","GABI_01127439","iDigBio-0021486","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","9 miles SE of Fort Davis Leakey","USA","Texas","Jeff Davis","30.94464","-103.27972","Texas","2015/04/03 10:44:13.441866+09","2019/06/30 09:45:05.602033+09"
"8","GABI_01127575","iDigBio-0021664","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Cameron, Little Colorado River wash","USA","Arizona","Coconino","35.86666667","-111.4057222","Arizona","2015/04/03 10:44:13.552151+09","2019/06/30 09:45:05.602033+09"
"9","GABI_01128319","iDigBio-0023321","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","22 miles E of Presidio","USA","Texas","Presidio","29.55853","-104.3708","Texas","2015/04/03 10:44:14.188775+09","2019/06/30 09:45:05.602033+09"
"10","GABI_01129163","iDigBio-0024662","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","20km WSW Patterson","USA","California","Stanislaus","37.42291","-121.3455","California","2015/04/03 10:44:14.871218+09","2019/06/30 09:45:05.602033+09"
